x,y
-20.92110097,-3542.1482532684286
-38.48733887,-3717.8106322684257
35.02780466,-2982.659196968438
47.88985256,-2854.0387179684403
3.110299967,-3301.8342438984328
5.189446243,-3281.042781138433
3.658342035,-3296.353823218433
-17.39299245,-3506.8671680684292
5.2049722,-3280.887521568433
-32.06951058,-3653.6323493684267
3.365893424,-3299.278309328433
-26.45295436,-3597.466787168428
-4.859877592,-3381.5360194884315
-25.64835737,-3589.420817268428
35.55118997,-2977.425343868438
-44.92932011,-3782.2304446684248
-30.73499416,-3640.287185168427
39.41209947,-2938.816248868439
27.63227328,-3056.614510768437
-36.5788821,-3698.726064568426
-14.30731757,-3476.01041926843
4.663658196,-3286.300661608433
-36.41413894,-3697.078632968426
6.120421307,-3271.7330304984334
-7.83931559,-3411.330399468431
-12.29013678,-3455.83861136843
7.538692143,-3257.5503221384333
35.43610214,-2978.576222168438
34.55300429,-2987.4072006684382
28.91536457,-3043.783597868437
-34.98314162,-3682.7686597684265
11.61292601,-3216.807983468434
-32.40416234,-3656.9788669684267
-3.656268489,-3369.4999284584314
-45.58218452,-3788.7590887684246
34.37877269,-2989.149516668438
3.515235403,-3297.7848895384327
42.22861883,-2910.6510552684394
23.17810997,-3101.156143868436
-10.66671635,-3439.60440706843
11.40898269,-3218.847416668434
10.83737631,-3224.563480468434
39.61628981,-2936.7743454684387
46.99673435,-2862.9699000684404
7.456836217,-3258.3688813984336
-16.00903321,-3493.0275756684296
37.97267136,-2953.2105299684385
45.67660543,-2876.17118926844
24.34962725,-3089.4409710684363
41.96655553,-2913.2716882684394
17.38768543,-3159.0603892684353
43.7530162,-2895.4070815684395
-36.06661382,-3693.603381768426
1.838020084,-3314.5570427284324
-1.696268321,-3349.899926778432
-4.124660592,-3374.1838494884314
24.37299702,-3089.2072733684363
-0.15135399,-3334.4507834684323
-34.43270137,-3677.2642572684263
17.1260142,-3161.6771015684353
30.81049787,-3024.8322648684375
14.17347077,-3191.2025358684346
-5.95223297,-3392.459573268431
-24.04887359,-3573.425979468428
8.699695208,-3245.9402914884336
-18.79637992,-3520.901042768429
32.34429184,-3009.4943251684376
-17.08115382,-3503.7487817684296
5.916634477,-3273.7708987984333
40.67253409,-2926.211902668439
-44.24776177,-3775.414861268425
17.93799265,-3153.557317068435
20.79724013,-3124.964842268436
44.89275013,-2884.00974226844
45.72393271,-2875.69791646844
31.58110597,-3017.1261838684377
36.388804,-2969.0492035684383
-33.24437394,-3665.3809829684265
-17.29519757,-3505.8892192684293
27.30547121,-3059.882531468437
-46.54414915,-3798.3787350684242
-46.15562756,-3794.4935191684244
49.62089079,-2836.7283356684406
-27.98470481,-3612.7842916684276
16.66053109,-3166.331932668435
-4.449662194,-3377.4338655084316
-22.72220709,-3560.1593144684284
-20.67795402,-3539.7167837684287
43.27401906,-2900.1970529684395
36.57137361,-2967.2235074684386
-40.2157484,-3735.0947275684257
-36.61860671,-3699.1233106684263
17.32699313,-3159.667312268435
-8.487827443,-3417.815517998431
1.017749454,-3322.7597490284325
-49.52248636,-3828.162107168424
28.2863857,-3050.073386568437
-48.76639127,-3820.601156268424
18.12070726,-3151.7301709684352
39.83655586,-2934.571684968439
46.18274965,-2871.10974706844
-26.58659553,-3598.803198868428
-11.73086568,-3450.2459003684303
7.750616222,-3255.4310813484335
31.64520027,-3016.4852408684374
37.93139341,-2953.6233094684385
-33.70317084,-3669.9689519684266
4.646577051,-3286.471473058433
-46.90159322,-3801.9531757684244
9.537525288,-3237.561990688434
38.99316343,-2943.005609268439
-1.910419023,-3352.041433798432
-23.80874595,-3571.024703068428
-31.76387387,-3650.5759822684267
36.78170086,-2965.1202349684386
41.62978997,-2916.639343868439
-28.33813469,-3616.3185904684274
44.46244009,-2888.3128426684398
3.435643404,-3298.580809528433
33.92822927,-2993.654950868438
46.74654429,-2865.47180066844
48.84974768,-2844.4397667684407
-13.15580333,-3464.49527686843
2.490256626,-3308.0346773084325
15.19142979,-3181.0229456684347
-34.67842963,-3679.7215398684266
-41.22133171,-3745.1505606684254
-25.28983345,-3585.835578068428
-36.20632559,-3695.000499468426
21.76028966,-3115.334346968436
-48.63135017,-3819.250745268424
11.83500839,-3214.587159668434
47.39321798,-2859.0050637684403
8.631231563,-3246.6249279384338
0.484020217,-3328.0970413984323
-34.61773842,-3679.1146277684265
16.31441422,-3169.793101368435
20.91841439,-3123.753099668436
8.253340728,-3250.4038362884335
9.962355924,-3233.3136843284337
-47.68684093,-3809.805652868424
24.93232834,-3083.6139601684363
16.78571332,-3165.0801103684353
-49.13539629,-3824.291206468424
14.90991443,-3183.8380992684347
-35.6196051,-3689.133294568426
15.22010352,-3180.7362083684347
-16.81540539,-3501.0912974684293
14.55712689,-3187.365974668435
11.073963,-3222.197613568434
30.94288538,-3023.5083897684376
38.54265424,-2947.5107011684386
22.44654356,-3108.471807968436
5.506617767,-3277.8710658984332
19.47084996,-3138.2287439684355
4.930867109,-3283.628572478433
-9.17804708,-3424.7177143684307
-33.47111949,-3667.6484384684263
-27.11177105,-3604.054954068428
-37.62590019,-3709.196245468426
-30.04093381,-3633.346581668427
-43.77566536,-3770.693897168425
39.08012368,-2942.136006768439
23.05910888,-3102.346154768436
-37.80092163,-3710.946459868426
-30.62099294,-3639.147172968427
-10.3441487,-3436.3787305684305
22.60141332,-3106.923110368436
-12.60018226,-3458.93906616843
-21.47182227,-3547.6554662684284
-39.42923123,-3727.2295558684255
29.67270427,-3036.2102008684374
1.178371581,-3321.1535277584326
10.35308744,-3229.406369168434
-45.22933505,-3785.2305940684246
-7.952473059,-3412.461974158431
33.91476098,-2993.789633768438
-10.60991251,-3439.0363686684304
-8.906653515,-3422.0037787184306
-21.92284392,-3552.1656827684283
-26.19173595,-3594.854603068428
38.34194223,-2949.5178212684386
-46.80552768,-3800.9925203684243
22.93784496,-3103.558793968436
-21.1471408,-3544.4086515684285
10.58412858,-3227.095957768434
27.22649789,-3060.6722646684366
44.86215711,-2884.31567246844
-24.47760909,-3577.713334468428
-8.513901427,-3418.0762578384306
-47.49827501,-3807.919993668424
-3.093742322,-3363.8746667884316
13.01205736,-3202.8166699684343
14.23329287,-3190.604314868435
0.315975579,-3329.7774877784323
-9.561544767,-3428.5526912384307
6.61561525,-3266.7810910684334
7.638774923,-3256.5494943384333
25.45231294,-3078.4141141684368
-37.88636679,-3711.800911468426
17.3048072,-3159.8891715684354
34.77613397,-2985.175903868438
-21.7882383,-3550.8196265684287
26.49787513,-3067.9584922684367
-2.281051763,-3355.747761198432
-33.2607837,-3665.545080568427
26.70952149,-3065.842028668437
46.07655806,-2872.17166296844
-26.20788864,-3595.016129968428
-44.86513956,-3781.588639168425
-39.00025084,-3722.9397519684258
30.20412895,-3030.8959540684373
-11.01177695,-3443.0550130684305
7.164442042,-3261.2928231484334
-35.34789203,-3686.4161638684263
0.576437002,-3327.172873548432
44.55522021,-2887.38504146844
40.11554004,-2931.781843168439
-8.28140451,-3415.751288668431
-4.531913986,-3378.2563834284315
-17.88544878,-3511.7917313684293
-40.04942081,-3733.4314516684253
-6.89970844,-3401.9343279684313
-18.52080484,-3518.145291968429
48.77858807,-2845.1513628684406
-6.59491922,-3398.886435768431
-9.862962526,-3431.5668688284304
-10.52423769,-3438.1796204684306
-33.73122401,-3670.2494836684264
-8.248277857,-3415.420022138431
0.880772409,-3324.1295194784325
-21.78102218,-3550.7474653684285
15.20713493,-3180.8658942684347
12.17352126,-3211.2020309684344
20.86313265,-3124.3059170684355
-24.69399663,-3579.877209868428
-0.967697673,-3342.614220298432
-17.81702155,-3511.1074590684293
14.72746339,-3185.662609668435
48.18832518,-2851.0539917684405
28.15709759,-3051.366267668437
-10.6140372,-3439.0776155684302
-4.22366197,-3375.1738632684314
5.187521433,-3281.0620292384333
16.9877492,-3163.059751568435
28.6075792,-3046.861451568437
-9.166330999,-3424.600553558431
19.45454235,-3138.3918200684357
-21.9117551,-3552.0547945684284
-36.30918349,-3696.029078468426
-48.8093068,-3821.030311568424
-46.37764424,-3796.713685968424
-14.71595617,-3480.0968052684298
30.36339187,-3029.3033248684374
-6.440427625,-3397.341519818431
-35.58140378,-3688.751281368426
-18.8064618,-3521.001861568429
-37.34856112,-3706.422854768426
33.97049996,-2993.232243968438
-5.380318073,-3386.740424298431
-40.13369249,-3734.2741684684256
44.23335653,-2890.6036782684396
46.26243016,-2870.31294196844
-22.48914271,-3557.8286706684285
34.43313181,-2988.605925468438
37.91774226,-2953.759820968439
12.50050047,-3207.9322388684345
-3.836827165,-3371.3055152184315
19.27343896,-3140.2028539684356
-18.58413091,-3518.7785526684293
1.595923011,-3316.9780134584325
-15.48759609,-3487.81320446843
5.592764282,-3277.009600748433
21.31881721,-3119.749071468436
-13.92079348,-3472.1451783684297
-33.07811493,-3663.7183928684267
15.02210471,-3182.7161964684346
-16.22441673,-3495.1814108684293
2.288824708,-3310.0489964884327
12.2834247,-3210.1029965684343
17.9442987,-3153.494256568435
42.31804086,-2909.7568349684393
-41.3281494,-3746.2187375684252
1.16410421,-3321.2962014684326
9.673204534,-3236.205198228434
23.94824083,-3093.4548352684365
-32.5713038,-3658.6502815684266
5.271389192,-3280.223351648433
19.26103122,-3140.3269313684355
-47.65600061,-3809.497249668424
20.49329239,-3128.0043196684355
-12.24496176,-3455.38686116843
45.82193956,-2874.71784796844
10.46274003,-3228.309843268434
-7.972164416,-3412.6588877284307
-13.69866138,-3469.9238573684297
-46.26773795,-3795.6146230684244
-32.5587187,-3658.524430568427
-9.759803937,-3430.5352829384306
-26.00531716,-3592.9904151684277
-37.36096687,-3706.546912268426
-7.084596795,-3403.783211518431
48.84688066,-2844.4684369684405
4.758217719,-3285.355066378433
0.724204748,-3325.6951960884326
-19.95212611,-3532.4585046684288
6.878077639,-3264.1564671784336
-18.80633348,-3521.000578368429
-45.64197065,-3789.3569500684243
-2.457422769,-3357.511471258432
20.29952983,-3129.9419452684356
20.7529015,-3125.408228568436
8.466389252,-3248.2733510484336
-11.35836589,-3446.5209024684304
-45.40610499,-3786.9982934684244
8.119616698,-3251.7410765884338
-22.17880896,-3554.7253331684287
-19.24376418,-3525.374885368429
1.459752494,-3318.3397186284324
-15.65838636,-3489.52110716843
28.86567965,-3044.280447068437
26.64143646,-3066.5228789684365
-23.98603942,-3572.797637768428
-13.54035063,-3468.34074986843
-22.91045413,-3562.0417848684283
-0.905222215,-3341.9894657184323
-4.514040799,-3378.0776515584316
41.51669177,-2917.770325868439
28.98967259,-3043.040517668437
13.16360825,-3201.3011610684343
-1.661508154,-3349.552325108432
-19.79130728,-3530.850316368429
39.92918166,-2933.645426968439
16.37670033,-3169.170240268435
21.66969187,-3116.240324868436
-29.43253866,-3627.262630168427
32.45448135,-3008.3924300684375
18.55872169,-3147.3500266684355
22.84784119,-3104.4588316684362
24.61732319,-3086.7640116684365
3.184435047,-3301.092893098433
-45.89275168,-3791.8647603684244
-3.578771468,-3368.7249582484314
19.20644867,-3140.8727568684353
29.81913152,-3034.7459283684375
-3.875925354,-3371.6964971084317
-41.8318739,-3751.255982568425
18.09436199,-3151.9936236684352
32.16045263,-3011.3327172684376
44.37670564,-2889.17018716844
-38.79168808,-3720.854124368426
43.23418896,-2900.5953539684397
22.99719788,-3102.965264768436
-19.53515113,-3528.288754868429
3.793381435,-3295.0034292184328
18.86494886,-3144.2877549684354
-11.87991745,-3451.7364180684303
24.63989514,-3086.5382921684363
44.32339606,-2889.7032829684395
37.26678659,-2960.2693776684387
49.62424002,-2836.6948433684406
-27.03388632,-3603.276106768428
-35.23823175,-3685.319561068426
-11.20737855,-3445.01102906843
-42.38473471,-3756.784590668425
1.298519032,-3319.9520532484325
-42.52265206,-3758.163764168425
40.82209983,-2924.7162452684393
0.326215899,-3329.6750845784322
-35.60125059,-3688.949749468426
6.879597864,-3264.1412649284334
-40.32532386,-3736.190482168425
29.10374415,-3041.899802068437
-18.4168241,-3517.1054845684293
-21.1979316,-3544.9165595684285
-12.20316208,-3454.9688643684303
-14.17593127,-3474.69655626843
15.27356039,-3180.201639668435
-9.985922862,-3432.7964721884305
0.392164091,-3329.0156026584323
42.82801999,-2904.6570436684397
-7.2530765,-3405.468008568431
-8.160505521,-3414.542298778431
0.095175614,-3331.9854874284324
37.28877286,-2960.0495149684384
43.12282111,-2901.7090324684395
-4.300733031,-3375.9445738784316
14.87099567,-3184.227286868435
27.09072666,-3062.0299769684366
-15.05580499,-3483.4952934684297
13.38105843,-3199.1266592684347
-33.17079753,-3664.6452188684266
-22.77956006,-3560.7328441684285
-28.05471506,-3613.4843941684276
-8.572119819,-3418.658441758431
-21.67338411,-3549.6710846684286
-4.835862761,-3381.2958711784313
24.75711493,-3085.3660942684364
-27.20010931,-3604.938336668428
-43.39598975,-3766.897141068425
-43.03064061,-3763.243649668425
-25.95260767,-3592.4633202684277
31.09177709,-3022.0194726684376
43.13245162,-2901.6127273684397
-15.40996687,-3487.0369122684297
-7.378979915,-3406.7270427184308
-0.836131052,-3341.298554088432
37.19468657,-2960.9903778684384
17.81740115,-3154.763232068435
-0.358680484,-3336.524048408432
36.30954651,-2969.8417784684384
-1.81040389,-3351.0412824684317
-45.02962104,-3783.233453968425
9.018924928,-3242.747994288434
-0.19143228,-3334.851566368432
43.83110909,-2894.6261526684398
-49.46631682,-3827.600411768424
46.30485441,-2869.88869946844
32.80980237,-3004.839219868438
25.49407244,-3077.9965191684364
25.17772096,-3081.1600339684364
-32.00340898,-3652.9713333684267
-19.1884023,-3524.821266568429
43.66342418,-2896.3030017684396
-22.44000199,-3557.3372634684283
35.71183049,-2975.8189386684385
-0.957575314,-3342.512996708432
-36.75953547,-3700.532598268426
10.88267049,-3224.110538668434
22.36598584,-3109.277385168436
8.069940615,-3252.2378374184336
16.5091572,-3167.845671568435
36.56590176,-2967.278225968438
-0.236535651,-3335.302600078432
-20.97963998,-3542.7336433684286
49.81107542,-2834.8264893684404
-0.531526957,-3338.2525131384323
33.22116148,-3000.7256287684377
23.82491625,-3094.688081068436
0.668611988,-3326.2511236884325
46.8956823,-2863.98042056844
-44.40988516,-3777.0360951684247
-39.36342108,-3726.5714543684257
24.28687382,-3090.0685053684365
-40.75635872,-3740.500830768425
13.21432018,-3200.7940417684345
-1.903626617,-3351.973509738432
-1.629189993,-3349.2291434984318
-7.743460477,-3410.371848338431
8.256083181,-3250.3764117584337
24.96869436,-3083.2502999684366
-39.42368715,-3727.1741150684256
-2.71013369,-3360.038580468432
-39.09410634,-3723.8783069684255
-36.65042174,-3699.441460968426
-16.17475721,-3494.6848156684296
-40.91480373,-3742.0852808684253
41.23935696,-2920.543673968439
16.06005233,-3172.336720268435
8.400750472,-3248.9297388484338
-34.55628592,-3678.5001027684266
8.887836787,-3244.058875698434
12.93109302,-3203.6263133684342
-21.90520071,-3551.9892506684287
-34.41677402,-3677.1049837684263
2.340645174,-3309.5307918284325
-24.06882886,-3573.625532168428
-42.03871775,-3753.324421068425
-45.4418372,-3787.3556155684246
-42.54650818,-3758.402325368425
-1.992634488,-3352.863588448432
3.868431732,-3294.2529262484327
36.23198307,-2970.6174128684384
-20.74871173,-3540.4243608684287
-49.58818209,-3828.8190644684237
4.412348409,-3288.813759478433
11.86955628,-3214.2416807684344
-12.74545166,-3460.39176016843
-3.315408312,-3366.0913266884318
31.78554395,-3015.0818040684376
-41.67952012,-3749.732444768425
-43.27131084,-3765.6503519684247
31.54539231,-3017.4833204684373
-24.89125977,-3581.849841268428
-26.81452506,-3601.0824941684277
-13.02977481,-3463.23499166843
-48.80469844,-3820.984227968424
-11.36974656,-3446.63470916843
30.9146482,-3023.7907615684376
27.79066994,-3055.030544168437
-10.96568349,-3442.5940784684303
32.89228031,-3004.014440468438
-1.931275279,-3352.249996358432
-26.2587077,-3595.524320568428
27.23363477,-3060.600895868437
-7.927528774,-3412.2125313084307
-47.23804688,-3805.317712368424
-13.55538565,-3468.49110006843
-6.698233391,-3399.919577478431
-0.867460141,-3341.611844978432
-21.34168905,-3546.3541340684287
-2.608922012,-3359.0264636884317
-5.141177395,-3384.3490175184315
45.65670026,-2876.37024096844
8.936271392,-3243.574529648434
-0.87225205,-3341.659764068432
-27.75794536,-3610.5166971684275
14.72310199,-3185.7062236684346
-15.91150415,-3492.0522850684297
18.48978417,-3148.0394018684356
40.00322489,-2932.904994668439
-17.96625654,-3512.599808968429
-19.9223956,-3532.161199568429
-40.5827257,-3738.7645005684253
-29.64389204,-3629.376163968427
47.01528327,-2862.7844108684403
14.33760954,-3189.5611481684346
-9.040128866,-3423.3385322284307
-27.3603174,-3606.5404175684275
11.95226252,-3213.4146183684343
35.80836976,-2974.853545968438
39.80581604,-2934.879083168439
10.17483001,-3231.188943468434
16.35924725,-3169.344771068435
-5.47951224,-3387.732365968431
-35.46861378,-3687.623381368426
7.936938238,-3253.5678611884337
49.14320997,-2841.5051438684404
-13.71545689,-3470.09181246843
2.405094258,-3308.8863009884326
-14.85262403,-3481.4634838684296
-48.6452111,-3819.389354568424
-6.721461648,-3400.151860048431
-25.21757019,-3585.112945468428
16.0578341,-3172.358902568435
-10.10940434,-3434.0312869684303
41.32954797,-2919.6417638684393
-8.772511633,-3420.6623598984306
-8.065626632,-3413.593509888431
-35.29494036,-3685.8866471684264
-0.053040796,-3333.4676515284323
-11.43167764,-3447.2540199684304
-19.78389097,-3530.776153268429
27.75962866,-3055.340956968437
-37.53387524,-3708.275995968426
3.864699955,-3294.290244018433
35.17739649,-2981.163278668438
-12.93547328,-3462.29197636843
-14.76248153,-3480.5620588684296
46.51830463,-2867.7541972684403
-18.94364323,-3522.373675868429
-27.60217714,-3608.9590149684277
43.89958802,-2893.94136336844
16.23826432,-3170.554600368435
-9.415858599,-3427.0958295584305
-9.518466795,-3428.121911518431
-1.042614025,-3343.363383818432
-16.79662442,-3500.9034877684294
46.05456892,-2872.3915543684398
37.69155694,-2956.0216741684385
0.417053016,-3328.766713408432
-39.27961959,-3725.733439468426
6.836642983,-3264.5708137384336
-11.88796777,-3451.81692126843
10.02947019,-3232.6425416684338
-44.85824297,-3781.5196732684244
19.76363673,-3135.3008762684353
27.52131105,-3057.724133068437
31.77599514,-3015.177292168438
38.80216606,-2944.9155829684387
18.10478915,-3151.889352068435
40.18918773,-2931.045366268439
36.3637315,-2969.299928568438
14.92246591,-3183.7125844684347
-9.758701874,-3430.5242623084305
3.389510038,-3299.042143188433
-46.46921449,-3797.6293884684246
-37.8323871,-3711.261114568426
6.717373014,-3265.7635134284333
48.98372313,-2843.1000122684404
-14.11898185,-3474.12706206843
42.06085404,-2912.3287031684395
-3.319207203,-3366.1293155984317
-4.839964417,-3381.3368877384314
45.78471662,-2875.09007736844
12.7496534,-3205.440709568434
35.48153429,-2978.1219006684382
-16.56220464,-3498.5592899684293
4.597296097,-3286.964282598433
12.38990273,-3209.0382162684346
31.59023421,-3017.0349014684375
-7.308842472,-3406.025668288431
-45.44645308,-3787.4017743684244
29.29394094,-3039.9978341684373
28.37962717,-3049.140971868437
17.91393061,-3153.797937468435
45.06600156,-2882.27722796844
-10.58299731,-3438.7672166684306
-37.2453597,-3705.390840568426
15.30557445,-3179.881499068435
39.1197645,-2941.739598568439
-33.88861215,-3671.8233650684265
3.184562765,-3301.0916159184326
-3.541050661,-3368.347750178432
-22.25129739,-3555.4502174684285
30.44717957,-3028.4654478684374
-7.599604137,-3408.933284938431
-43.03065753,-3763.243818868425
-35.43549301,-3687.292173668426
2.408968696,-3308.8475566084326
-21.40821216,-3547.0193651684285
-4.974307561,-3382.6803191784315
29.26156814,-3040.321562168437
32.55610292,-3007.3762143684376
7.729663095,-3255.6406126184334
28.2045595,-3050.891648568437
-14.43966757,-3477.33391926843
-46.7260965,-3800.1982085684244
35.6734415,-2976.2028285684382
-16.03426549,-3493.2798984684296
-10.42462255,-3437.1834690684304
27.17377456,-3061.199497968437
44.47954051,-2888.14183846844
-37.42321526,-3707.169396168426
15.99105737,-3173.026669868435
-42.36789457,-3756.616189268425
-6.911309205,-3402.050335618431
44.23485405,-2890.58870306844
10.35684984,-3229.368745168434
-43.76631901,-3770.6004336684246
-23.92617391,-3572.198982668428
20.49191018,-3128.0181417684357
44.89799922,-2883.9572513684398
-17.46835588,-3507.6208023684294
-8.577768116,-3418.7149247284306
18.03378847,-3152.599358868435
-49.27257743,-3825.663017868424
-6.561485486,-3398.5520984284312
10.62387161,-3226.698527468434
38.90514923,-2943.885751268439
8.886985611,-3244.0673874584336
25.08800522,-3082.0571913684366
-8.806999087,-3421.0072344384307
36.87557983,-2964.1814452684384
15.09073229,-3182.029920668435
8.255464088,-3250.3826026884335
-46.06182419,-3793.5554854684246
12.71048117,-3205.8324318684345
-9.98148483,-3432.7520918684304
-28.58068927,-3618.7441362684276
-3.680549841,-3369.7427419784317
18.65195299,-3146.417713668435
-23.01087772,-3563.046020768428
19.45540316,-3138.3832119684357
44.55034984,-2887.4337451684396
-4.896400867,-3381.9012522384314
-22.7873652,-3560.8108955684284
28.90052024,-3043.932041168437
-8.049222752,-3413.429471088431
11.11522847,-3221.784958868434
-32.00169881,-3652.954231668427
-25.31453445,-3586.082588068428
38.72831542,-2945.6540893684387
-36.43639569,-3697.301200468426
-21.54998971,-3548.4371406684286
-26.6056297,-3598.9935405684278
-23.37957555,-3566.7329990684284
-48.16309239,-3814.5681674684242
-39.4323528,-3727.2607715684253
14.44031221,-3188.5341214684345
19.65192203,-3136.4180232684357
49.17091823,-2841.2280612684403
36.56603728,-2967.276870768438
-46.16288752,-3794.5661187684245
20.05777501,-3132.3594934684356
